eth_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2021-01-19T00:00:00.0000000Z,1258.4,1439.55,1252.02,1367.94,257674.61297458,79542
2021-01-20T00:00:00.0000000Z,1367.65,1407.52,1234.71,1378.0,202783.05914211,59135
2021-01-21T00:00:00.0000000Z,1377.99,1389.59,1081.56,1111.76,257389.42784603,76811
2021-01-22T00:00:00.0000000Z,1111.59,1275.0,1040.46,1234.03,218283.18195284,60968
2021-01-23T00:00:00.0000000Z,1234.0,1273.17,1198.12,1233.89,85833.91171202,29039
2021-01-24T00:00:00.0000000Z,1234.27,1400.0,1222.13,1392.01,151154.77789149,46046
2021-01-25T00:00:00.0000000Z,1393.35,1475.0,1291.32,1318.69,231750.96601991,69708
2021-01-26T00:00:00.0000000Z,1318.3,1379.07,1246.0,1367.15,187533.88931274,52200
2021-01-27T00:00:00.0000000Z,1367.61,1374.56,1206.0,1240.68,174619.01819566,54888
2021-01-28T00:00:00.0000000Z,1240.31,1362.76,1220.0,1332.12,136641.01894423,42999
2021-01-29T00:00:00.0000000Z,1332.3,1440.0,1288.95,1379.38,172062.46289631,58315
2021-01-30T00:00:00.0000000Z,1379.38,1398.99,1327.92,1377.99,66457.34920384,26953
2021-01-31T00:00:00.0000000Z,1378.99,1381.0,1282.67,1313.7,70188.67177848,26867
2021-02-01T00:00:00.0000000Z,1313.02,1377.75,1271.03,1374.05,79490.44313367,34196
2021-02-02T00:00:00.0000000Z,1374.89,1549.0,1362.34,1513.12,220412.3465167,74583
2021-02-03T00:00:00.0000000Z,1513.58,1670.98,1509.31,1667.78,142314.27256481,61545
2021-02-04T00:00:00.0000000Z,1669.1,1698.0,1557.41,1598.23,169746.63486751,66701
2021-02-05T00:00:00.0000000Z,1598.22,1763.98,1593.07,1722.0,136821.06089927,54676
2021-02-06T00:00:00.0000000Z,1722.0,1744.58,1648.5,1678.92,103793.42131763,46501
2021-02-07T00:00:00.0000000Z,1678.69,1694.0,1487.27,1615.99,139689.27563387,58497
2021-02-08T00:00:00.0000000Z,1615.46,1777.17,1566.32,1752.18,137478.46697469,60604
2021-02-09T00:00:00.0000000Z,1752.18,1823.99,1709.16,1771.14,101087.51290273,53994
2021-02-10T00:00:00.0000000Z,1772.02,1838.71,1681.0,1743.48,120445.89591542,61465
2021-02-11T00:00:00.0000000Z,1742.55,1818.0,1706.3,1786.31,70468.90319516,40393
2021-02-12T00:00:00.0000000Z,1786.31,1867.58,1739.87,1845.31,92310.16638678,46786
2021-02-13T00:00:00.0000000Z,1844.09,1873.28,1761.77,1818.01,62021.82774418,34986
2021-02-14T00:00:00.0000000Z,1818.01,1851.88,1786.0,1804.34,45768.08000658,25343
2021-02-15T00:00:00.0000000Z,1804.33,1835.23,1666.26,1778.99,155254.72754084,58567
2021-02-16T00:00:00.0000000Z,1779.55,1825.16,1725.0,1781.69,81863.38641757,36242
2021-02-17T00:00:00.0000000Z,1782.0,1856.96,1733.5,1850.95,72390.13911991,34631
2021-02-18T00:00:00.0000000Z,1851.31,1949.73,1851.31,1939.57,88629.36770882,42120
2021-02-19T00:00:00.0000000Z,1939.37,1975.67,1891.57,1957.68,88873.30183439,35464
2021-02-20T00:00:00.0000000Z,1957.73,2038.84,1810.0,1916.01,144353.68510057,62015
2021-02-21T00:00:00.0000000Z,1915.01,1975.0,1886.04,1935.44,60937.58066845,26770
2021-02-22T00:00:00.0000000Z,1935.44,1937.67,700.0,1778.82,232472.07104812,89997
2021-02-23T00:00:00.0000000Z,1778.93,1782.81,1358.0,1579.16,311472.08242014,112924
2021-02-24T00:00:00.0000000Z,1579.0,1716.0,1498.44,1625.01,157698.49226831,52210
2021-02-25T00:00:00.0000000Z,1625.55,1671.9,1458.76,1481.68,103915.86599256,39112
2021-02-26T00:00:00.0000000Z,1480.82,1563.16,1401.0,1445.33,137274.39231725,49222
2021-02-27T00:00:00.0000000Z,1445.23,1526.98,1426.52,1460.13,89732.01497351,34268
2021-02-28T00:00:00.0000000Z,1460.0,1469.27,1295.0,1422.7,171603.36253056,59155
2021-03-01T00:00:00.0000000Z,1422.47,1573.83,1414.0,1570.99,104778.76964392,39137
2021-03-02T00:00:00.0000000Z,1571.0,1616.17,1455.8,1489.22,127169.20496276,37976
2021-03-03T00:00:00.0000000Z,1488.56,1656.3,1478.04,1571.83,99633.3376402,35977
2021-03-04T00:00:00.0000000Z,1569.38,1624.68,1505.69,1537.52,90634.84058756,32860
2021-03-05T00:00:00.0000000Z,1539.76,1549.42,1442.86,1528.76,109877.46162363,35990
2021-03-06T00:00:00.0000000Z,1529.07,1671.1,1513.53,1650.56,72729.44595398,31338
2021-03-07T00:00:00.0000000Z,1651.08,1734.78,1631.19,1727.49,64850.56020209,28978
2021-03-08T00:00:00.0000000Z,1726.83,1842.92,1650.0,1833.68,94445.32724081,41086
2021-03-09T00:00:00.0000000Z,1834.19,1872.34,1796.34,1872.34,72156.19820176,34938
2021-03-10T00:00:00.0000000Z,1872.33,1879.37,1758.12,1795.79,82155.32353417,39350
2021-03-11T00:00:00.0000000Z,1795.44,1847.73,1724.65,1826.87,71185.38407176,31879
2021-03-12T00:00:00.0000000Z,1826.92,1840.64,1722.02,1767.06,60538.00794603,28295
2021-03-13T00:00:00.0000000Z,1767.77,1942.71,1727.7,1920.17,85089.45796601,45446
2021-03-14T00:00:00.0000000Z,1920.98,1930.85,1838.25,1847.8,56996.94311728,28193
2021-03-15T00:00:00.0000000Z,1847.8,1890.99,1735.72,1793.23,72686.99002779,36729
2021-03-16T00:00:00.0000000Z,1794.11,1818.0,1712.03,1805.14,49182.41128999,30881
2021-03-17T00:00:00.0000000Z,1805.69,1839.54,1743.01,1823.76,41499.11388909,26933
2021-03-18T00:00:00.0000000Z,1824.4,1849.0,1759.79,1776.57,44571.04879466,27172
2021-03-19T00:00:00.0000000Z,1776.57,1839.98,1731.4,1810.38,39611.81086877,22862
2021-03-20T00:00:00.0000000Z,1810.38,1868.48,1801.38,1805.0,33256.62400199,19993
2021-03-21T00:00:00.0000000Z,1804.11,1816.48,1747.95,1784.29,33175.76844371,18750
2021-03-22T00:00:00.0000000Z,1784.42,1807.97,1657.26,1681.63,62357.50922298,28712
2021-03-23T00:00:00.0000000Z,1681.21,1720.9,1652.0,1668.4,43262.21303896,23152
2021-03-24T00:00:00.0000000Z,1668.26,1740.91,1544.8,1582.0,71431.87361642,35607
2021-03-25T00:00:00.0000000Z,1582.0,1620.82,1550.0,1586.77,42420.03517339,27502
2021-03-26T00:00:00.0000000Z,1586.8,1699.96,1586.8,1699.89,31573.65031122,22966
2021-03-27T00:00:00.0000000Z,1699.62,1731.7,1668.0,1713.31,31511.73067612,17698
2021-03-28T00:00:00.0000000Z,1715.0,1724.63,1661.9,1685.98,30498.19572262,20512
2021-03-29T00:00:00.0000000Z,1685.98,1841.8,1677.0,1816.31,69522.62708678,29282
2021-03-30T00:00:00.0000000Z,1816.4,1859.0,1787.0,1841.69,42075.67114453,23774
2021-03-31T00:00:00.0000000Z,1841.75,1947.96,1771.12,1918.89,85079.79330855,43844
2021-04-01T00:00:00.0000000Z,1919.47,1982.75,1885.47,1968.04,55882.25667852,34701
2021-04-02T00:00:00.0000000Z,1968.29,2143.99,1950.12,2134.29,78982.28557849,40905
2021-04-03T00:00:00.0000000Z,2134.65,2138.87,2002.46,2010.78,53221.65467075,32537
2021-04-04T00:00:00.0000000Z,2010.77,2091.55,1981.0,2076.53,37623.64355363,25209
2021-04-05T00:00:00.0000000Z,2076.18,2129.92,2003.55,2107.51,57381.0985842,34269
2021-04-06T00:00:00.0000000Z,2108.02,2150.0,2045.67,2112.59,54513.69809166,30856
2021-04-07T00:00:00.0000000Z,2112.59,2128.0,1930.18,1961.94,73957.70188507,49175
2021-04-08T00:00:00.0000000Z,1962.81,2084.46,1950.0,2081.15,46783.80794969,30298
2021-04-09T00:00:00.0000000Z,2080.63,2100.65,2050.0,2066.36,29746.47358336,17879
2021-04-10T00:00:00.0000000Z,2066.64,2195.46,2057.35,2134.14,59346.1106693,39820
2021-04-11T00:00:00.0000000Z,2133.99,2163.94,2113.32,2148.99,28665.07954839,21025
2021-04-12T00:00:00.0000000Z,2149.0,2200.0,2102.0,2137.61,44459.0537495,25901
2021-04-13T00:00:00.0000000Z,2137.11,2315.1,2136.35,2299.66,65680.67013392,40567
2021-04-14T00:00:00.0000000Z,2299.91,2445.0,2283.16,2432.04,70364.69529371,48573
2021-04-15T00:00:00.0000000Z,2432.03,2500.0,2401.14,2499.9,61291.67747981,38420
2021-04-16T00:00:00.0000000Z,2517.11,2548.53,2308.0,2426.14,94787.88939435,54922
2021-04-17T00:00:00.0000000Z,2425.99,2496.82,2315.55,2318.27,55680.76905993,33431
2021-04-19T00:00:00.0000000Z,2240.98,2279.66,2079.9,2162.94,83836.51101466,52397
2021-04-20T00:00:00.0000000Z,2163.55,2349.48,2051.63,2332.15,144663.6749233,67567
2021-04-21T00:00:00.0000000Z,2332.15,2470.0,2237.51,2358.01,131809.27307878,59563
2021-04-22T00:00:00.0000000Z,2358.01,2644.41,2307.72,2401.22,247159.94939799,113840
2021-04-23T00:00:00.0000000Z,2401.0,2442.61,2106.62,2369.08,233704.75637447,121553
2021-04-24T00:00:00.0000000Z,2369.07,2371.15,2307.77,2308.76,2542.5265958,1097
2021-04-25T00:00:00.0000000Z,2217.06,2355.55,2165.0,2321.78,120029.39886601,55393
2021-04-26T00:00:00.0000000Z,2322.09,2543.69,2305.32,2536.12,144895.20403866,63451
2021-04-27T00:00:00.0000000Z,2535.29,2680.3,2483.87,2669.15,99572.45622123,49111
2021-04-28T00:00:00.0000000Z,2669.5,2761.74,2561.2,2749.19,149863.12058758,75435
2021-04-29T00:00:00.0000000Z,2750.0,2800.0,2671.07,2758.17,88332.40724146,48248
2021-04-30T00:00:00.0000000Z,2758.17,2799.75,2727.34,2776.47,58317.08496678,33768
2021-05-01T00:00:00.0000000Z,2776.47,2954.0,2757.14,2947.07,73418.93645314,40407
2021-05-02T00:00:00.0000000Z,2947.06,2985.7,2858.0,2951.66,60747.65358752,32868
2021-05-03T00:00:00.0000000Z,2951.67,3456.27,2951.67,3431.59,179802.43630896,99305
2021-05-04T00:00:00.0000000Z,3431.6,3529.99,3171.5,3242.02,206138.44766192,122485
2021-05-05T00:00:00.0000000Z,3242.01,3547.84,3211.22,3526.38,116534.78109953,71154
2021-05-06T00:00:00.0000000Z,3527.48,3609.72,3382.27,3490.92,106219.69861053,65599
2021-05-07T00:00:00.0000000Z,3491.82,3590.0,3358.0,3482.94,66404.1555283,48612
2021-05-08T00:00:00.0000000Z,3482.85,3960.0,3455.0,3914.12,106384.83159438,68733
2021-05-09T00:00:00.0000000Z,3914.11,3983.0,3730.0,3927.0,90527.71956388,61738
2021-05-10T00:00:00.0000000Z,3928.27,4213.17,3500.0,3950.3,156560.00229024,104549
2021-05-11T00:00:00.0000000Z,3949.27,4181.98,3779.4,4176.0,124635.68126528,82196
2021-05-12T00:00:00.0000000Z,4176.0,4380.0,3727.27,3858.37,181775.25306416,121598
2021-05-13T00:00:00.0000000Z,3833.9,4039.95,3521.0,3717.06,194713.38380136,136591
2021-05-14T00:00:00.0000000Z,3718.97,4178.65,3693.2,4081.01,104788.65398129,73521
2021-05-15T00:00:00.0000000Z,4081.0,4134.76,3634.0,3647.75,96841.64608109,63801
2021-05-16T00:00:00.0000000Z,3648.15,4200.0,3337.58,3586.04,137111.38550712,83401
2021-05-17T00:00:00.0000000Z,3586.3,3587.23,3121.0,3285.06,191911.44451094,103951
2021-05-18T00:00:00.0000000Z,3282.56,3567.25,3242.01,3377.58,95324.16366463,64227
2021-05-19T00:00:00.0000000Z,3376.84,3443.07,1840.66,2443.62,454993.46550943,227564
2021-05-20T00:00:00.0000000Z,2443.62,2995.8,2150.01,2770.82,220544.33939603,123748
2021-05-21T00:00:00.0000000Z,2773.98,2943.0,2104.05,2433.68,266001.8980083,120057
2021-05-22T00:00:00.0000000Z,2433.42,2489.9,2155.94,2297.09,139354.79127065,67179
2021-05-23T00:00:00.0000000Z,2297.15,2382.88,1732.0,2097.48,355954.66710906,142820
2021-05-24T00:00:00.0000000Z,2100.07,2679.0,2084.63,2649.28,216927.1264096,105499
2021-05-25T00:00:00.0000000Z,2651.02,2755.29,2377.0,2709.86,240358.46394389,105657
2021-05-26T00:00:00.0000000Z,2707.69,2910.0,2647.53,2889.61,156018.95857952,77743
2021-05-27T00:00:00.0000000Z,2889.63,2892.61,2640.45,2742.84,116281.16589074,57056
2021-05-28T00:00:00.0000000Z,2742.99,2762.39,2326.92,2408.96,157573.5503787,71874
2021-05-29T00:00:00.0000000Z,2412.59,2575.84,2208.95,2278.45,120768.80107245,55059
2021-05-30T00:00:00.0000000Z,2280.22,2479.87,2183.71,2387.52,91101.21876468,44349
2021-05-31T00:00:00.0000000Z,2386.72,2719.43,2276.44,2705.69,109920.1801244,52089
2021-06-01T00:00:00.0000000Z,2705.26,2740.19,2525.97,2634.34,101727.736027,50519
2021-06-02T00:00:00.0000000Z,2634.34,2803.52,2551.28,2705.05,101439.39806454,47296
2021-06-03T00:00:00.0000000Z,2705.05,2888.88,2662.0,2854.24,97798.75178709,45759
2021-06-04T00:00:00.0000000Z,2854.99,2860.28,2554.0,2692.49,93884.2590056,55636
2021-06-05T00:00:00.0000000Z,2692.46,2817.23,2548.12,2627.81,101662.39484915,50184
2021-06-06T00:00:00.0000000Z,2627.68,2747.44,2615.66,2712.03,65910.80460784,30121
2021-06-07T00:00:00.0000000Z,2711.78,2848.0,2570.33,2593.69,109684.53750365,52897
2021-06-08T00:00:00.0000000Z,2592.86,2621.65,2310.2,2509.56,134837.76220726,67991
2021-06-09T00:00:00.0000000Z,2509.15,2626.28,2408.28,2608.1,89618.4429927,47309
2021-06-10T00:00:00.0000000Z,2610.45,2624.97,2429.67,2470.57,61564.52299186,34798
2021-06-11T00:00:00.0000000Z,2470.58,2496.04,2322.18,2356.79,59911.06230137,31831
2021-06-12T00:00:00.0000000Z,2353.98,2453.03,2258.59,2367.75,56409.58904163,32691
2021-06-13T00:00:00.0000000Z,2369.82,2555.59,2311.0,2509.91,70029.16075547,36717
2021-06-14T00:00:00.0000000Z,2509.98,2613.9,2461.47,2582.57,56754.45559792,29424
2021-06-15T00:00:00.0000000Z,2582.45,2639.41,2508.89,2543.03,48164.48288891,25282
2021-06-16T00:00:00.0000000Z,2543.86,2555.0,2352.09,2367.47,56722.49143553,29623
2021-06-17T00:00:00.0000000Z,2367.47,2457.61,2304.27,2371.99,47116.84983768,29357
2021-06-18T00:00:00.0000000Z,2371.97,2377.0,2135.0,2232.9,73915.57957292,35736
2021-06-19T00:00:00.0000000Z,2232.9,2277.06,2162.02,2166.27,32336.71648585,23480
2021-06-20T00:00:00.0000000Z,2166.26,2275.83,2044.32,2243.1,87104.35862536,35646
2021-06-21T00:00:00.0000000Z,2243.65,2258.88,1865.01,1886.83,144855.35601542,68892
2021-06-22T00:00:00.0000000Z,1886.83,1998.35,1701.1,1879.95,147490.04920378,69827
2021-06-23T00:00:00.0000000Z,1879.97,2045.65,1851.02,1967.62,58201.72588469,33715
2021-06-24T00:00:00.0000000Z,1968.15,2036.08,1885.0,1988.19,54426.68877449,23200
2021-06-25T00:00:00.0000000Z,1988.19,2020.0,1792.81,1810.18,85146.42516417,31519
2021-06-26T00:00:00.0000000Z,1810.17,1851.93,1715.0,1830.01,80388.86908758,27531
2021-06-27T00:00:00.0000000Z,1830.01,1984.14,1808.1,1983.32,71999.51960328,23714
2021-06-28T00:00:00.0000000Z,1983.32,2145.0,1962.41,2083.45,78619.54935622,37773
2021-06-29T00:00:00.0000000Z,2084.16,2244.0,2076.29,2166.12,58407.95319564,30235
2021-06-30T00:00:00.0000000Z,2164.18,2286.99,2088.49,2276.66,88266.85072758,33673
2021-07-01T00:00:00.0000000Z,2276.89,2277.08,2075.0,2109.25,65457.64044604,27708
2021-07-02T00:00:00.0000000Z,2108.65,2158.98,2017.79,2154.67,71571.16453735,25567
2021-07-03T00:00:00.0000000Z,2155.31,2239.0,2108.58,2227.0,31233.91236131,15447
2021-07-04T00:00:00.0000000Z,2227.52,2387.84,2190.98,2323.6,33924.91861322,19268
2021-07-05T00:00:00.0000000Z,2323.07,2324.35,2156.92,2196.96,54954.0248473,24435
2021-07-06T00:00:00.0000000Z,2197.85,2349.0,2195.0,2322.37,42406.77281329,23211
2021-07-07T00:00:00.0000000Z,2322.0,2408.88,2295.2,2318.11,50725.51116955,25705
2021-07-08T00:00:00.0000000Z,2317.14,2325.0,2083.57,2114.87,61762.42557448,28648
2021-07-09T00:00:00.0000000Z,2115.61,2186.0,2049.25,2146.91,54777.47740489,24208
2021-07-10T00:00:00.0000000Z,2146.9,2191.41,2075.04,2111.03,35934.93331127,16927
2021-07-11T00:00:00.0000000Z,2112.08,2171.88,2081.9,2140.08,14819.04917207,10262
2021-07-12T00:00:00.0000000Z,2139.95,2169.18,2007.07,2033.39,45253.61441751,18403
2021-07-13T00:00:00.0000000Z,2032.0,2046.83,1917.33,1939.07,53450.53951394,23769
2021-07-14T00:00:00.0000000Z,1940.25,2018.43,1865.6,1993.71,57583.20479255,27679
2021-07-15T00:00:00.0000000Z,1993.7,2040.91,1880.46,1917.46,47713.72506953,25501
2021-07-16T00:00:00.0000000Z,1918.03,1963.49,1845.07,1875.39,40831.12639768,25646
2021-07-17T00:00:00.0000000Z,1875.76,1919.0,1848.08,1898.77,40119.78137485,20425
2021-07-18T00:00:00.0000000Z,1898.77,1993.0,1879.8,1892.04,34074.94875033,18894
2021-07-19T00:00:00.0000000Z,1891.67,1918.52,1802.88,1817.31,56131.88993113,22874
2021-07-20T00:00:00.0000000Z,1817.31,1838.65,1717.92,1785.01,95628.58894535,34372
2021-07-21T00:00:00.0000000Z,1785.35,2031.99,1755.03,1995.0,82066.50092764,36219
2021-07-22T00:00:00.0000000Z,1995.0,2045.24,1945.61,2018.2,41886.08582784,23120
2021-07-23T00:00:00.0000000Z,2054.0,2130.0,1997.57,2124.03,28796.00189428,19900
2021-07-24T00:00:00.0000000Z,2124.82,2199.0,2107.66,2187.0,40409.50450245,22292
2021-07-25T00:00:00.0000000Z,2187.0,2197.28,2108.07,2192.33,24942.1563848,18103
2021-07-26T00:00:00.0000000Z,2191.81,2429.81,2174.38,2229.46,94672.96829067,52214
2021-07-28T00:00:00.0000000Z,2301.73,2344.97,2245.01,2300.1,44623.92049969,28208
2021-07-29T00:00:00.0000000Z,2300.11,2401.78,2265.22,2381.58,32646.55029184,20652
2021-07-30T00:00:00.0000000Z,2381.95,2470.27,2318.01,2463.82,48801.77297607,30300
2021-07-31T00:00:00.0000000Z,2462.75,2552.37,2421.86,2530.53,33361.12719458,22221
2021-08-01T00:00:00.0000000Z,2532.73,2698.47,2515.35,2557.45,70557.16865172,38406
2021-08-02T00:00:00.0000000Z,2557.46,2665.94,2508.48,2609.6,41724.94445741,27821
2021-08-03T00:00:00.0000000Z,2609.61,2632.19,2446.0,2507.34,49341.52696093,34503
2021-08-04T00:00:00.0000000Z,2507.35,2770.0,2460.32,2724.91,63780.94052773,36855
2021-08-05T00:00:00.0000000Z,2727.1,2842.85,2531.72,2828.88,90313.97179533,49303
2021-08-06T00:00:00.0000000Z,2829.42,2948.79,2720.01,2892.33,75646.56102369,35739
2021-08-07T00:00:00.0000000Z,2892.33,3175.0,2866.39,3162.58,85963.10644263,55311
2021-08-08T00:00:00.0000000Z,3163.0,3190.0,2950.2,3012.95,62037.53085164,42945
2021-08-09T00:00:00.0000000Z,3013.02,3188.0,2894.01,3164.5,93126.60421421,51993
2021-08-10T00:00:00.0000000Z,3164.5,3233.82,3053.0,3141.69,68083.12201486,44355
2021-08-11T00:00:00.0000000Z,3143.59,3275.0,3121.89,3164.5,49877.4767627,34312
2021-08-12T00:00:00.0000000Z,3160.12,3238.91,2982.3,3048.8,59897.02999496,39965
2021-08-13T00:00:00.0000000Z,3048.33,3328.77,3037.03,3324.02,52216.92256027,35880
2021-08-14T00:00:00.0000000Z,3324.11,3332.51,3204.71,3266.38,28913.57954398,25742
2021-08-15T00:00:00.0000000Z,3266.39,3325.0,3115.95,3311.34,35105.02395399,26996
2021-08-16T00:00:00.0000000Z,3311.04,3335.0,3137.01,3147.34,52528.70018557,36300
2021-08-17T00:00:00.0000000Z,3147.65,3292.1,2995.0,3011.71,54077.40485282,36481
2021-08-18T00:00:00.0000000Z,3011.71,3128.29,2952.12,3014.36,42429.83832207,29869
2021-08-19T00:00:00.0000000Z,3014.61,3189.49,2961.41,3184.67,30748.28842447,23834
2021-08-20T00:00:00.0000000Z,3184.66,3300.0,3178.49,3286.67,37076.18935161,25532
2021-08-21T00:00:00.0000000Z,3286.66,3310.0,3210.21,3226.33,29906.73323586,20177
2021-08-22T00:00:00.0000000Z,3226.51,3274.71,3131.0,3240.9,19105.96526558,16308
2021-08-23T00:00:00.0000000Z,3241.16,3381.47,3234.59,3322.69,54892.60036676,31982
2021-08-24T00:00:00.0000000Z,3323.08,3360.0,3150.0,3173.55,36608.57625294,27008
2021-08-25T00:00:00.0000000Z,3171.06,3250.0,3077.1,3228.54,40637.2856418,25846
2021-08-26T00:00:00.0000000Z,3228.54,3251.71,3056.25,3092.74,26170.96793466,21326
2021-08-27T00:00:00.0000000Z,3092.74,3282.08,3064.0,3275.92,27793.44716983,20130
2021-08-28T00:00:00.0000000Z,3276.81,3286.58,3212.13,3247.71,12014.5530372,9740
2021-08-29T00:00:00.0000000Z,3247.67,3287.0,3155.0,3225.21,25383.71415358,14865
2021-08-30T00:00:00.0000000Z,3225.22,3349.63,3143.28,3229.03,40632.59046645,26204
2021-08-31T00:00:00.0000000Z,3229.46,3474.99,3190.95,3431.05,52389.55839998,36873
2021-09-01T00:00:00.0000000Z,3430.08,3841.69,3383.95,3829.08,61732.05550948,40840
2021-09-02T00:00:00.0000000Z,3828.59,3839.02,3724.77,3787.22,30102.91036237,23011
2021-09-03T00:00:00.0000000Z,3786.37,4027.89,3713.0,3938.28,50655.45983155,38866
2021-09-04T00:00:00.0000000Z,3940.2,3970.78,3833.06,3887.32,22589.66420978,20481
2021-09-05T00:00:00.0000000Z,3888.45,3981.2,3835.21,3954.01,11508.83422428,16200
2021-09-06T00:00:00.0000000Z,3954.01,3969.9,3869.25,3928.66,15282.02018867,17922
2021-09-07T00:00:00.0000000Z,3928.67,3946.99,2900.0,3432.33,111196.06914263,79494
2021-09-08T00:00:00.0000000Z,3432.99,3561.71,3218.21,3500.0,58306.38887888,40506
2021-09-09T00:00:00.0000000Z,3499.98,3571.91,3393.86,3423.99,50511.79091396,38328
2021-09-10T00:00:00.0000000Z,3424.0,3514.24,3148.32,3206.93,61337.91787734,39604
2021-09-11T00:00:00.0000000Z,3209.21,3349.0,3202.59,3265.83,16883.20926292,20388
2021-09-12T00:00:00.0000000Z,3265.83,3471.24,3232.68,3408.02,28681.94272467,23690
2021-09-13T00:00:00.0000000Z,3406.01,3430.95,3115.0,3285.01,53041.30158907,36616
2021-09-14T00:00:00.0000000Z,3285.01,3436.67,3271.17,3435.07,30100.34520103,23355
2021-09-15T00:00:00.0000000Z,3436.1,3618.36,3361.78,3614.81,33673.56524553,24520
2021-09-16T00:00:00.0000000Z,3614.6,3674.38,3485.0,3569.94,37687.53833143,24500
2021-09-17T00:00:00.0000000Z,3569.94,3595.41,3351.23,3398.2,32248.21985497,21971
2021-09-18T00:00:00.0000000Z,3399.82,3541.57,3367.47,3437.49,28888.22618262,19048
2021-09-19T00:00:00.0000000Z,3435.69,3456.0,3280.0,3328.34,20147.65941616,15570
2021-09-20T00:00:00.0000000Z,3328.34,3345.92,2920.0,2976.91,77516.49145028,45753
2021-09-21T00:00:00.0000000Z,2976.41,3105.01,2651.0,2764.81,83295.36655711,46013
2021-09-22T00:00:00.0000000Z,2764.8,3090.0,2738.76,3077.49,51417.27166834,30364
2021-09-23T00:00:00.0000000Z,3077.49,3173.94,3038.21,3154.84,32110.09043606,19726
2021-09-24T00:00:00.0000000Z,3154.45,3161.69,2731.34,2929.85,59063.56835914,38676
2021-09-25T00:00:00.0000000Z,2930.04,2967.34,2800.0,2927.52,21151.45518635,18008
2021-09-26T00:00:00.0000000Z,2924.74,3116.73,2740.66,3060.96,30421.27166451,23353
2021-09-27T00:00:00.0000000Z,3060.58,3165.76,2922.5,2927.68,26307.36336356,18413
2021-09-28T00:00:00.0000000Z,2925.74,2969.98,2789.43,2807.88,41077.22319391,21977
2021-09-29T00:00:00.0000000Z,2805.3,2948.99,2782.0,2850.86,38359.29583983,18602
2021-09-30T00:00:00.0000000Z,2850.19,3050.0,2835.43,3000.22,39912.60568744,20439
